鬚	* [[会意形声文字|会意形声]]。「[[髟]]（[[かみのけ|髪の毛]]）」＋音符「[[須]]（柔らかい[[ひげ]]）」。	髟 (hair) + 須 (phonetic part, xu1)
血	*[[象形文字|象形]]。[[いけにえ]]の血を'''[[皿]]'''に盛った形。血は体中を勢いよくめぐるので　”強く、[[活気]]のある”　意味にも使われる。	The blood of sacrifices was served in dishes (皿)
火	*[[象形文字|象形]]。燃える火の形を表した象形字。転じて「燃える」、「焼く｣こと。更に転じて「火災」のこと。	Pictogram
根	*[[会意形声文字|会意形声]]。「[[木]]」＋音符「[[艮]]」。艮は[[とどまる]]の意味。木を土に留める「ね」の意味となった。
蚊	*[[会意形声文字|会意形声]]。「[[虫]]」+音符「[[文]]」。「文」は細かい模様、又は、羽音を表す「文」との組み合わせか？
目	*[[象形文字|象形]]。	Pictogram
手	*[[象形文字|象形]]。五本指のある手を形取ったもの。	Pictogram
胃	*[[会意文字|会意]]。胃の中に入った食物の象形の「田」と、肉の意味の「月」との会意字。「いぶくろ」のこと
死	*[[会意文字|会意]]。「[[歹]]」（[[ほね|骨]]の断片）+「[[匕]]」（[[人]]）、人が死んで骨になること。
屁	*[[会意形声文字|会意形声]]。「[[尸]]」（人体、[[尻]]）＋音符「[[比]]」。「比」は、「狭い隙間」を意味し、狭い隙間を通って出てくるガスを意味。	尻 for butthole + 比 for “small crevice”, from which farts go out
い	[[以]]の草書体。	cursive for 以
混	* [[会意形声文字|会意形声]]。「水」＋音符「[[昆]]（コン。丸くまとまるの意）」	Water + 昆 (to gather in a ball?)
弁	*[[象形文字|象形]]	Pictogram
芸	*[[会意形声文字|会意形声]]。「[[艸]]」+音符「[[云]]」、「云」は「[[雲]]」の原字でもやもやとひろがる様子を表し、元々そのような草（ヘンルーダ）を意味した。現在、日本においては、「藝」の新字体・略体として用い、中国では「蕓」の簡体字として用いる（[[別字衝突]]）。
藝	* 原字は「'''[[埶]]'''」で「[[木]]」＋「[[土]]」＋「[[丸]]」（両手を添える様）の[[会意文字]]で、直物に手を添え土に植えることを意味した。「艸」を添え、「'''[[蓺]]'''」として、植物であることを強調。「'''藝'''」は「'''[[云]]'''」を音符とし、「たがやす」に意を持った[[別字]]であったが、後に混同された。
象	*[[象形文字|象形]]。長い[[鼻]]のゾウを形取ったもの。また、[[相]]に通じて姿の意味も表す。大きく目立つことから、「[[かたち]]」「[[すがた]]」の意を生じたものとも。	Pictogram of elephant. Can also mean “shape” or “figure” because elephants are big, and they stand out.
機	* [[会意形声文字|会意形声]]。「木」+音符「[[幾]]」、「幾」は「幺幺（[[絲]]の上部：わずかに）」+「[[戈]]」+「[[人]]」で「戈」が「人」にあとわずかで迫る様、わずかな動きを伝える装置の意（藤堂）。又は、「幾」は祭祀のために飾り「幺幺」をつけた「戈」で、その呪術が効能を示すこと（はたらく→[[機能]]する）を意味するとも（白川）。	It’s a spear with two silks on top, as a decoration, used in rituals. This character represents the effectiveness of those rituals (??)
秋	*[[会意文字|会意]]。「[[禾]]」（穀物）+ 「[[束]]」（たばねる）で [[作物]]を集めて束ねる事に[[由来]]。又は、元の字を「[[龝]]」+「[[灬]]」につくり、穀物につく「[[龜]]」（カメではなくイナゴ）を焼き殺す季節の意（白川）
春	*「'''[[萅]]'''」の略体。「萅」は、「[[艸]]」+「日」+音符「[[屯]]」の[[会意形声文字]]。地中に陽気が溜まり、草木が生えるところを表す。	Originally 萅
夏	* [[象形文字|象形]]。大きな面をつけて踊る人の姿を象る。人の大きさを表わすようになり、引いて勢いが盛んの意で、季節のひとつを春秋期に意味するようになった。
冬	*[[象形文字|象形]]。元は上部（「[[𠂂]]」＞「[[𠔾]]」＞「[[夂]]」）のみ（金文までの字体を参照）。後に、「[[氷]]」を意味する「[[冫]]」を加え、寒い季節であることを強調。**食物を紐に結わえ左右にぶら下げる様を象り、『ふゆ』の季節に保存する様（[[w:藤堂明保|藤堂]]）。「[[終]]」と同系、「トウ」の音は「[[蓄]]」より。**糸の末端を結ぶ様を象り年の末端の季節を意味（[[w:白川静|白川]]）。「[[終]]」の原字。
月	* 三日月の形を表した[[象形文字|象形字]]。
机	* 物を載せる[[台]]を表す「几」と「木」との会意形声字。物を載せる木の家具、机のこと。
卵	*[[象形文字|象形]]。魚の卵か、木の枝に卵のついた様子。甲骨文、金文等が発見されていないため詳細不明。
仙	*『[[僊]]』の略字。『仙』は「[[人]]」と音符「[[山]]」を合わせた[[会意形声文字]]で、[[世俗]]から離れて[[やま|山]]の中にいる[[ひと|人]]を意味する。	sages are “men” who live in “mountains” (that is, away from society)
年	*[[会意形声文字|会意形声]]。「[[禾]]」+音符「[[千]]」（「[[人]]:ニン」の異体）、人が穀物の'''[[みのり]]'''（'''[[稔]]'''）を得ることから、みのりを得る周期を意味するようになった。
耳	*[[象形文字|象形]]。	Pictogram
氧	"*[[形声文字]]。「[[气]]」+音符「[[羊]]」。*:19世紀の科学者[[w:徐寿|徐寿]]が、""[[oxygen]]""について、生命維持に必須の気体という意味で「[[養氣]]（{{unicode|yǎngqì}}）」と命名。20世紀に入って元素名を一文字で表す傾向に際し、同音である（但し、声調は異なる）「[[昜]]({{unicode|yáng}})」を用いた「[[氱]]（{{unicode|yǎng}}）」を造字したが、画数が多く不便なため、「養」の構成字でもある「[[羊]]（{{unicode|yǎng}}）」を用いた現在の字体となった。"
水	[[象形文字|象形]]。水流を象る。
西	*[[象形文字|象形]]、枝などを組み合わせた籠を象る。「[[栖]]」の原字。粗めの籠なので水などがさっと流れ去ることから、日暮れの方角を意味（藤堂）、あるいは、音を仮借したものとも。
眠	*[[会意形声文字|会意形声]]。「[[目]]」+ 音符「[[民]]」で、「目が見えなくなって[[ねむる|眠る]]さま」を表す（なお、「民」の[[字源]]は、[[眼]]を[[針]]で突き[[さす#動詞：刺す|刺す]]さま。これにより、眼を針で突いて目を見えなくすることで[[自由]]を奪い取った[[人]]、すなわち「[[奴隷]]」を表す）。同系字に「[[瞑]]」などあり。
听	* [[形声文字|形声]]。「[[口]]」+音符「[[斤]]」。
鉄	*[[形声文字|形声]]。元字は「鐵」、「[[金]]」+音符「[[失]]」（シチ、シツ）は比較的古くから（中国本土においても）使用された形声の仮字。
狐	* [[形声文字|形声]]。「[[犬]]」+音符「[[瓜]]」。鳴き声からの擬声語か（[[w:藤堂明保|藤堂]]）。（鼻先がとがり尻尾の丸い）瓜のような獣。
後	*[[会意文字]]。[[幺]]（わずか）＋[[夂]]（あしをひきずる）＋[[彳]]（いく）
一	[[指事文字|指事]]。線を一本引いて「1」の意味を表す。
千	*[[会意文字|会意]]？。1000の意味を持つ音「[[人]]」（nien）と一の合字で1*1000を意味する。人の音を借りたものとの言われるが由来は不詳。
紅	*[[会意形声文字|会意形声]]。「[[糸]]」+音符「[[工]]」、同義同音字「[[絳]]」。植物性原料による[[染料]]（「糸」を染めるもの）。[[説文解字]]によると、赤糸と白糸からなる布の色、すなわち[[桃色]]、[[ピンク]]。中国ではその後、紅が[[赤]]を置き換えた。{{色|紅|#BE003F}}
腐	*[[会意形声文字|会意形声]]、「[[肉]]」+音符「[[府]]」、「府」はものを詰め込んでしまい込む倉でびっちりとくっつくの意を有する。肉がくさってくっつくの意。「[[付]]」等と同系（[[w:藤堂明保|藤堂]]）。
二	*[[指事文字|指事]]。
步	*[[会意文字|会意]]。右足と左足の象形文字をそれぞれ組み合わせ、歩くを意味した。「'''歩'''」の正字。「歩」は俗字で、[[当用漢字]]制定の際、現在の字体が採用された。新字体策定に際し、画数が増加した希有な例。「[[捗]]」等のつくりも本来は「步」。
歩	*[[会意文字|会意]]。右足と左足の象形文字をそれぞれ組み合わせ、歩くを意味した。常用漢字は俗字による。
市	*[[会意形声文字|会意形声]]。「[[兮]]（=[[平]]）」+音符「[[止]]（又は[[之]]:シ）」。「平」は、天秤ばかりで取引を意味、「止・之」は「[[足]]」を意味し、足を止めて、取引を行うことを意味する。
親	* [[会意形声文字|会意形声]]。「[[見]]」+音符「[[亲]]」。「亲」は「[[木]]」+音符「[[辛]]」の会意兼形声文字で、木を刃物で切り倒すこと。それに「見」を加え、身を切るほどに近しいことを意味（[[w:藤堂明保|藤堂]]）。または、「亲」は、[[位牌]]の意でそれを拝む（見）ことから、「親」の意を生じた（[[w:白川静|白川]]）。
愛	*[[会意形声文字|会意形声]]。「[[心]]」+「[[夂]]」（足）+音符「[[旡]]」（人がうずくまった姿。又は「[[旡]]」+「[[夂]]」で一文字とも）、立ち去るのに[[躊躇]]をしている様を意味する。
唖	*[[会意形声文字|会意形声]]。口＋亞（音符）、亞は、土台となる、何かの下になるの意。口の下に何かあって、即ち、のどがつかえ、声が出ないこと。
燐	*[[会意形声文字|会意形声]]。「[[火]]」+音符「[[粦]]」。「粦」は上部が「[[炎]]」、下部が「[[舛]]（両足をひらく様、[[よろける]]）」の[[会意文字]]で、鬼火がよろけつつ怪しく燃えること。「燐」はそれに「火」をそえ意味を強めた。{{字源|粦}}
磷	* {{字源|粦}}
花	* [[会意形声文字|会意形声]]、「[[艸]]」＋音符「[[化]]」。「化」は「変化」など「変わる」の意があり、花をつけ実に変わること。
鼻	*[[形声文字|形声]]。「[[自]]」（鼻の象形）+音符「[[畀]]」
百	*[[形声文字|形声]]。「[[一]]」（数）+音符「[[白]]」。白の音のみを[[仮借]]。
十	*[[指事文字|指事]]。まとめて、一本「丨」にすることから、後にまとめたことがわかるよう中央部がふくれた。又は[[算木]]の[[象形文字]]。もともと[[針]]の形を現すとも（なお、「シン」の音はdhiəɔpのp音がmpを経てm音となったもの）。
極	* [[会意形声文字|会意形声]]。元来は木材の一種で、「'''[[亟]]'''」が音符である。もとは、端から端に渡した棟木を意味した。'''亟'''は、両端に線を引いてその間に人を入れた文字で、頭上から足先までを言う。
音	*[[会意文字|会意]]。「[[言]]」の「[[口]]」の部分に点を打ち、言葉を発するのに、いったん口に入れる意を表わす（藤堂）。「[[口]]」は[[神器]]であり、それに[[針]]を置き誓いを述べる意（白川）。
載	*[[会意形声文字|会意形声]]。「車」+音符「[[戈]]＋[[才]]（原音符）」、「才」は水を堰きとめる様子で、「戈」により切り取って止めるの意を強める。荷車などにのせ、落ちないように端を止めるの意。
正	*[[会意文字|会意]]。「－」（目標となる線）+「[[止]]」（[[足]]）。目標に向けてまっすぐ進むこと。「[[征]]」の原字。
澗	*[[会意形声文字|会意形声]]。「水」＋音符「間」。(山の)間にある水。
口	*[[象形文字|象形]]
幣	*[[形声文字|形声]]。[[巾]](意符:ぬの) + [[敝]](音符:ヘイ)。神に捧げる布の意味。
ㇰ	[[ク]]の小文字
訓	* [[会意形声文字|会意形声]]。「川」が音を表す。古くは、「[[川]]」「[[穿]]」「[[貫]]」と同系統の音であったと解され、[[蒙]]をうがって理解させる意。
雨	*[[象形文字|象形]]。
ㇱ	[[シ]]の小文字
ㇲ	[[ス]]の小文字
ㇳ	[[ト]]の小文字
ㇴ	[[ヌ]]の小文字
ㇵ	[[ハ]]の小文字
ㇶ	[[ヒ]]の小文字
ㇷ	[[フ]]の小文字
ㇸ	[[ヘ]]の小文字
ㇹ	[[ホ]]の小文字
ㇺ	[[ム]]の小文字
ㇻ	[[ラ]]の小文字
ㇼ	[[リ]]の小文字
ㇽ	[[ル]]の小文字
ㇾ	[[レ]]の小文字
ㇿ	[[ロ]]の小文字
溝	*[[会意形声文字|会意形声]]。[[水]]+[[冓]]。「冓」は両側を同じ形に組み立てるの意で「[[構]]」等と同系。
穣	* [[形声文字|形声]]。[[禾]](さくもつ) + [[襄]](じょう)
秭	*[[会意形声文字|会意形声]]。[[禾]]+音符。音符は、「[[姊]]（=[[姉]]）」「[[柹]]（=[[柿]]）」などに見られる蔓の巻いた棒の上部を指したもので「上方の」「上位の」を意味する語。上位の単位を意味する。
垓	*[[会意形声文字|会意形声]]。「[[土]]」+音符「[[亥]]」。「亥」は、猪又は豚の骨格を縦に描いたもので骨格・体系を意味、[[十二支]]の最後であり「果てる」の意を有する。
京	* [[象形文字|象形]]。高い丘の上に建つ家の形。「[[高]]」と同系。
兆	*[[象形文字|象形]]。占いのときの亀の甲の割れ目の形。
億	* [[形声文字|形声]]。[[人]]+[[意]]。
万	*元字は「[[萬]]」、[[蠍]]の[[象形文字|象形]]で、音の[[仮借]]か。「'''万'''」は「[[卍]]」の変形で、古くから、[[10000]]を表す文字として用いられた。
赤	*[[会意文字|会意]]。[[火]] + [[土]]　又は　[[大]]（=人） + [[火]]
上	*[[指事文字|指事]]、物が下敷きに載っている様を表す。{{字源|春秋=ACC-b00121|春秋2=ACC-b00122|戦国=ACC-b00123|戦国2=ACC-b00129|戦国3=ACC-b00128}}
硫	* [[会意形声文字|会意形声]]。「石」＋音符「リュウ（=流）」。火山の湧出物が流れて生ずる鉱物。
酸	* [[会意形声文字|会意形声]]。「[[酉]]」（さけ；飲み物・液体）＋音符「[[夋]]」（シュン；スマートな人「俊、駿」の原字）；体を柔らかくする飲み物
素	*[[会意文字|会意]]。上部は[[垂]]の略で、撚り合わせる前の糸を意味する。*:[[疏]]、[[索]]と同系。
男	* [[会意文字|会意]]。「田」（はたけ、狩り）＋「力」。
女	*[[象形文字|象形]]
子	[[象形文字|象形]]。
人	*[[象形文字|象形]]。人が立っている姿の側面を描いたもの。{{字源|金文2=亻-bronze}}
氷	*「[[冰]]」の変形。「冰」は「[[水]]」+音符「[[冫]]」の[[会意形声文字|会意形声]]。「冫」は[[こおり]]が割れた様を象った[[象形文字]]。
仏	*「佛」の「[[弗]]」から「[[厶]]」への略化に伴うもの（同例;「[[払]]」、しかし「[[沸]]」は、そのままという甚だ不徹底なもの）
右	*[[会意形声文字|会意形声]]。「[[口]]」＋音符「ナ（右手の象形文字；字素としては鏡面対象であり、左の「ナ」とは異なる）。
左	*[[会意文字|会意]]。「[[手]]」（ひだり手）＋「[[工]]」（仕事、或は呪具）。
天	*[[象形文字|象形]]。人間の頭を強調した形から。
地	*[[会意形声文字|会意形声]]。[[土]]＋[[也]]。也は平らに伸びたサソリの象形文字、平らに伸びる様子を表す。
孫	* [[会意文字|会意]]。「[[子]]」＋「[[糸]]（小さいを意味）」。小さい子供の意。後につくりが「[[系]]（つないだ糸）」となり、子の系統を継ぐの意が生じた。
妹	*[[会意形声文字|会意形声]]。[[女]]＋[[未]]（「小さい」の意、音「ミ→マイ」）
姉	*[[形声文字|形声]]。「女」＋音符「市」。元は「[[姊]]」の俗字。
東	*[[象形文字|象形]]。上下を縛った袋の形から。袋から棒が突き抜けるように、日が地平線から突き出る様。
爪	*[[象形文字|象形]]。下に向けた手の形から。元は「[[つかむ]]」のみの意で、「つめ」には「叉」に点を打った文字（「掻」の[[つくり|旁]]の上部）があったが、後代に「つめ」の意も含むようになった。
蛇	* [[会意形声文字|会意形声]]。「[[虫]]」+音符「[[它]]」。「虫」も「它」も[[へび]]を象った字で、「它」には元来「へび」の意味を持つ。
槍	*[[形声文字|形声]]。「[[木]]」＋音符「[[倉]]」。tsang（細長い）の音に由来か、同系字に「[[戕]]」、「[[牀]]」など。
豚	* [[会意文字|会意]]。[[肉]]（月）＋[[豕]]（いのこ）。豕は、いのししやぶたの類をさす。
弟	*[[会意文字|会意]]。[[戈]]になめし皮をまき付けている様子。
兄	*[[象形文字|象形]]。頭蓋骨が固まった子どもの形から。固まっていないのは[[兒]]（[[児]]）。
酒	*[[会意形声文字|会意形声]]。[[酉]]（ユウ）に酒つぼの意味がある。もとは酉＋[[彡]]（液体の滴る様子）だったが、のちに[[水]]（氵）+酉に変わる。
北	*[[象形文字|象形]]。人がふたり背を向け合った形（[[背]]の原字、[[cf.]][[乖]]）から。転じて、太陽の方角である南方に面した場合（[[cf.]][[南面]]）に背が向く方向を意味する。[[cf.]][[比]]。
南	*[[形声文字|形声]]。テントと、丹（タン→暖）を組み合わせたもので、家の中が暖かいという意味。転じて、南を表す。鐘の形がもとになっているという説もある。
山	*[[象形文字|象形]]、[[山岳]]の形から。
川	*[[象形文字|象形]]。両岸の間を水が流れる様子から。
入	*[[象形文字|象形]]又は[[指事文字|指事]]。入り口の形を示す象形とも、↑型の指事文字ともされる。「[[内]]」「[[納]]」と同系。
出	*[[会意文字|会意]]。仕切り線から足が一歩出る様を示す。
凵	*[[象形文字|象形]]。一部が書けた容器。
龘	*[[会意文字|会意]]。「[[森]]」などと同様、「龍」が参集すること。
猫	* [[会意形声文字|会意形声]]。[[犬]]＋音符「[[苗]]」（ビョウ・ミョウ；なよなよして弱い。一説に、ニャーという猫の鳴き声をあらわす。[[cf.]][[喵]]（miāo）:中国語における猫の鳴き声の[[擬声語]]）。
風	*[[形声文字|形声]]。[[虫]]（小動物） + 音符[[凡]]。「凡」は「[[盤]]」の原字で、盥盤の側面の象形。「虫」に代えて「[[鳥]]」を用いた文字が「[[鳳]]」であり、何れも風の使いとされた。**古くは頭子音 pl- をもち、l の残った語が[[嵐]]である。
虫	*[[象形文字]]で、『虫』一字は[[へび|蛇]]を象ったもの。蛇に限らず、[[爬虫類]]一般も意味する。『[[蟲]]』でそれが集まったものを示す別字を構成していたが、古くから『虫』は『蟲』の略字として混用されていた。
庭	* [[会意形声文字|会意形声]]。「[[广]]」（家）＋音符「[[廷]]」（テイ；まっすぐに伸びたの意）
特	* [[会意形声文字|会意形声]]。「[[牛]]」＋音符「[[寺]]」（古代音では近接。じっと立つの意）、「じっと立った牛=立派な[[牡牛]]」から、「[[めだつ]]」「[[ことなる]]」という意味になった。
窓	* [[象形文字|象形]]文字「[[囱]]」が元字、心をつけ「[[悤]]」（突き抜けて機敏な）となり、音「ソウ」と突き抜けたと言う意味をとり[[会意形声文字|会意形声]]文字[[窻]]となる。'''窓'''はその略字
小	*『[[象形文字|象形]]』。低いところに手がある人をあらわす。
点	* [[会意形声文字|会意形声]]。「[[黒]]」＋「[[占]]」である[[點]]の略字。「占」が音符であり、「しっかりと定まる」などの意を有し、黒くしるし、しっかりと定めたものとなる。
権	*'''權'''の新字体。權は、「[[木]]」＋音符「[[雚]]（カン）」の[[形声文字|会意形声]]。もとは、木の名で、棒ばかりの意。{{字源|權}}
權	*[[会意形声文字|会意形声]]。「[[木]]」＋音符「[[雚]]（カン:そろえる、比べる）」。
木	*[[象形文字|象形]]。
完	* [[会意形声文字|会意形声]]。「宀（[[家]]）」+音符「元」。「元」は丸い頭の象形で、丸く欠けるところがないの意。音は「丸」等に通ずる。
三	*[[指事文字|指事]]。
語	*[[会意兼形声文字|会意形声]]。「[[言]]」＋音符「[[吾]]」。音符の吾は[[五]]・[[互]]（交差する）と[[口]]（ことば）からなり、互いに言葉を交わす、「かたる」の意味になる。吾が「われ」に転用されたため、語がその原義を表す。
本	* [[指事文字|指事]]。[[木]]の根元に線を引き、「もと」の意味を表す。*:対義字:[[末]]
週	*[[会意形声文字|会意形声]]。「[[辵]]」+音符「[[周]]」。
国	[[会意形声文字|会意形声]]。[[或]]（[[域]]の源字）に[[囗]]を加えて区別したもの。
数	*「[[數]]」の略字体。「數」は[[攴]]+[[婁]]の[[会意文字]]で、攴は算木を手に取るという意味である動作をなす事を表し、婁は[[摟]]（ひきだす）をあらわす。又は、複数の女性（おそらく奴隷であろう）が数珠つなぎにされた様を表し、複数のものを数えることを意味（藤堂）。
色	*[[会意文字|会意]]又は[[象形文字|象形]]。「[[人]]」+「[[卩]]（ひざまずいた人）、人が重なって[[性交]]をしている様子。音は「[[即]]」等と同系で「[[くっつく]]」の意を持つもの。[[情交]]から、[[容貌]]、[[かおいろ|顔色]]を経て、「[[いろ]]」一般の意味に至ったもの。
四	*[[象形文字|象形]]。口をあけ、歯と舌が見えている状態。本来は「息つく」という意味を表す。数の4という意味はもともと横線を4本並べた文字（[[亖]]）で表されていたが、後に四の字を借りて表すようになった。
星	[[会意形声文字|会意形声]]。「[[晶]]」+「[[生]]」、いずれも音符となりうる。晶はほしの形をかたどったものであり、音符の生は[[清]]をあらわす。
金	*[[形声文字|形声]]。[[土]]＋ハ（鉱物の意）＋[[今]]（キン＝「含む」をあらわす）から、土中に含まれる鉱物、転じて金属の意味に用いる。
文	*[[象形文字|象形]]。衣服の襟を胸元で合わせた形から、紋様、引いては文字や文章を表す。
円	* 「[[圓]]」の略体。明治初期は、中の「員」を「｜」で表したものを手書きしていた。時代が下るにつれ、下の横棒が上に上がっていき、新字体採用時の太平洋戦争終戦直後頃には字体の中ほどまで上がっていたもの。
王	*[[象形文字|象形]]。諸説あり、「[[大]]」（人が立った様）の上下に線を引いたもの。王権を示す[[斧]]/[[鉞]]の象形。
凶	*[[指事文字|指事]]。落とし穴に嵌まって苦しむ様（[[w:説文解字|説文解字]]）、或いは[[じわれ|地割れ]]を象っており、そこから「[[わざわい]]」「[[わるい]]」という意味になった。また、「[[凵]]」は[[胸郭]]を意味し、[[枉死]]者の胸に「×」を印した慣習に由来し、「[[兇]]」「[[匈]]」「[[胸]]」の原字との説（[[w:白川静|白川]]）もある。
凸	*[[象形文字|象形]]。真ん中が盛り上がった様子、「[[突]]」（つきでる）と同系。
五	[[指事文字|指事]]。×の上下に線を入れ、「交差する」意を表す。[[互]]と同系。
六	*[[象形文字|象形]]。おおいをした穴。音を借りた[[仮借]]文字。
度	* [[形声文字|形声]]。「[[又]]」（[[手]]を意味する）+音符「[[庶]]」。
県	*「県」と「縣」は元来別字。「県（[[𥄉]]）」は「キョウ」の読みで高いとことからぶら下げる意の[[指事文字]]、「[[懸]]」の原字。「縣」は、「県」（宙吊りにする）+「[[系]]」（紐でつなぐ）→中間にあるものを意味する[[会意文字]]。
七	[[指事文字|指事]]。横棒を中心から少しずらしたところで切る様。「[[切]]」の源字。{{字源|春秋=ACC-b19922|戦国=ACC-b19918}}
八	*[[指事文字|指事]]。二つに分けたさま。
犬	*[[象形文字|象形]]。
梅	* [[形声文字|形声]] 「[[木]]」＋音符「[[毎]]」
林	* [[会意文字|会意]] 「[[木]]」＋「木」
彩	*[[会意形声文字|会意形声]]。「[[采]]」＋「[[彡]]」。模様を選んでとりあわせること。
塩	    鹽の略体（＞䀋＞𥂁＞塩、鎌倉時代にはあったもの？[1] ）。「鹽」は「鹵」（地表に結晶した塩類）＋音符「監」。
纂	*[[会意形声文字|会意形声]]。「[[糸]]」＋音符「[[算]]」（あつめる）
重	*[[会意形声文字|会意形声]]。「[[壬]]」（人が土の上に立ったさま） + 音符「[[東]]」（トウ・つきとおす）。又は「東（両端を縛った袋）」+「土」で[[会意文字|会意]]とも（白川）。同系字: [[動]]、[[衝]]。
生	*土の上に生え出た草木に象る(説文)。*[[象形文字|象形]]説。草のはえ出る形(白川)。*[[会意文字|会意]]説。草のはえ出る形+[[土]](藤堂)。*[[屮]](草の象形)+一(地面の象形)で、草のはえ出る形(漢語多功能字庫)。 [http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/search.php?word=生 漢語多功能字庫]（香港中文大學）2016年
土	*[[象形文字|象形]]。地面に土を盛った形。
下	*[[指事文字|指事]]、物が基準の下にある様を表す。{{字源|甲骨=2ACC-j00161|春秋=ACC-b00156|戦国=ACC-b00158|戦国2=ACC-b00162}}
九	*[[象形文字|象形]]。ひじを曲げ、ひとつにまとめるさま。一からの数字を最後にまとめる意味（藤堂）。竜を象った文字で、音を仮借したもの（白川）。
学	*[[學]]の略体。{{字源|學|金文2=斆-bronze|戦国2=斆-w|小篆2=斆-seal}}
軍	*[[会意文字|会意]]。もとは「[[車]]」+「[[勹]]」の形で、戦車を円陣に組むことを言う。音は「[[運]]（円く巡る）」「[[群]]（円く集まる）」等と同系（藤堂）。「勹」は車に立てた旗を象ったもので[[象形文字|象形]]とも。
嘘	* [[形声文字|形声]]。[[口]]（[[くち]]）+音符「[[虚]]」
馨	*[[会意形声文字|会意形声]]。「[[香]]」+音符「[[殸]]（ケイ：澄み切った音）」。
字	*[[会意文字|会意]]。[[宀]]（[[家]]又は[[霊廟]]）に[[子]]を捧げ、[[出生]]を[[報告]]し名付けることに由来（白川）。
貝	*[[象形文字|象形]]。[[子安貝]]（コヤスガイ）の形
大	*[[象形文字|象形]]。大人の形。
気	*「[[氣]]」の略体。「氣」は「[[米]]」+音符「气」の[[会意形声文字|会意形声]]。{{字源|氣}}
休	*[[会意文字|会意]]。[[人]]+[[木]]。人が木に寄り添ってやすむさま（通説）。戦の講和の軍門を示し、戦時の褒賞が原義（白川）
桜	*[[形声文字|形声]]。元字'''[[櫻]]'''は、木+音符「[[嬰]]」。
神	* [[会意形声文字|会意形声]]。「[[示]]」+音符「[[申]]」。申は「[[電]]（=[[雷]]）」の象形文字で神の技とされた。
増	* [[会意形声文字|会意形声]]。土+音符「[[曽]]（[[曾]]）」。曾は[[甑]]（[[こしき]]）の象形文字で窯の上に[[蒸籠]]状のものを重ねるさまを表わす。{{字源|增|甲骨=無}}
座	* [[会意形声文字|会意形声]]。「[[广]]」（[[いえ]]）+音符「[[坐]]」。坐は地面にすわる様子を示した会意文字。
減	*[[会意形声文字|会意形声]]。「[[水]]」+音符「[[咸]]」。「咸」は[[緘]]の源字で「[[しめる|締める]]」の意、水源を締め水量をへらす（藤堂）。水を加えることにより祈りの効果をへらす（白川）。[[禁]]、[[銜]]などと同系。
艸	[[象形文字|象形]] [[草]]の[[芽]]が並んで生えている形。又は、「[[屮]]」（草の芽の出る様を象る）を並べた[[会意文字]]。　
白	* [[象形文字|象形]]説:[[親指]]の[[爪]]。親指の形象（加藤）。[[柏]]類の樹木の[[どんぐり]]状の木の実の形で、白の顔料をとるのに用いた（藤堂）。[[頭蓋骨]]の象形（白川）。[[会意文字|会意]]説:[[陰]]を表わす「[[入]]」と[[陽]]を表わす「[[二]]」の組み合わせ。
玉	* [[象形文字|象形]]。複数の玉を紐で連ねた様子。
